date,Short negative factual tweets,Short negative personal tweets,Short positive factual tweets,Short positive personal tweets,Short neutral factual tweets,Short neutral personal tweets,Long negative factual tweets,Long negative personal tweets,Long positive factual tweets,Long positive personal tweets,Long neutral factual tweets,Long neutral personal tweets,Total amount of tweets
2020-04-01,3,3,17,14,37,2,5,1,13,15,3,1,114
2020-04-02,4,5,58,19,28,0,2,3,20,12,3,0,154
2020-04-03,2,4,18,17,49,0,4,2,20,21,7,1,145
2020-04-04,15,19,60,68,168,3,8,2,23,20,9,0,395
2020-04-05,6,2,24,19,53,2,3,0,11,16,3,0,139
2020-04-06,4,8,34,31,107,3,8,0,17,17,6,1,236
2020-04-07,3,9,26,31,56,0,3,3,16,18,9,1,175
2020-04-08,15,3,17,21,41,2,3,1,14,11,11,0,139
2020-04-09,9,2,13,27,51,0,8,0,11,15,5,0,141
2020-04-10,4,3,50,21,32,0,7,3,13,15,7,1,156
2020-04-11,9,2,17,17,28,0,2,1,18,8,2,2,106
2020-04-12,5,1,15,30,26,0,5,1,11,6,5,2,107
2020-04-13,4,1,14,24,26,0,2,6,13,12,4,0,106
2020-04-14,5,1,15,13,43,0,3,1,16,13,4,0,114
2020-04-15,2,4,19,25,53,1,3,0,10,13,5,0,135
2020-04-16,4,0,22,27,46,2,1,2,16,12,2,1,135
2020-04-17,4,3,47,25,80,1,3,5,21,14,9,0,212
2020-04-18,2,0,12,20,92,1,3,3,5,12,6,3,159
2020-04-19,0,3,8,11,58,2,1,0,6,14,5,0,108
2020-04-20,6,2,16,29,75,2,7,2,18,15,5,0,177
2020-04-21,3,2,13,12,65,0,0,2,10,16,3,0,126
2020-04-22,3,2,14,19,46,0,3,5,16,18,1,0,127
2020-04-23,3,2,15,31,47,2,2,1,17,9,4,0,133
2020-04-24,7,4,7,16,42,0,5,0,14,15,5,0,115
2020-04-25,7,0,17,18,37,0,3,4,12,9,8,0,115
2020-04-26,2,2,13,21,22,1,0,1,9,9,7,0,87
2020-04-27,6,5,20,26,63,1,5,6,27,15,7,1,182
2020-04-28,10,0,29,33,64,6,5,7,18,14,6,0,192
2020-04-29,3,1,17,22,43,9,1,1,8,17,12,0,134
2020-04-30,6,4,14,35,66,33,5,5,24,13,13,2,220
2020-05-01,6,3,49,45,86,9,4,4,26,10,9,1,252
2020-05-02,50,36,527,294,514,6,31,16,105,72,27,6,1684
2020-05-03,235,58,291,255,930,73,43,32,151,103,52,18,2241
2020-05-04,50,27,131,155,278,31,19,24,75,63,33,12,898
2020-05-05,14,6,93,57,119,6,13,11,30,38,21,4,412
2020-05-06,6,6,49,44,89,9,6,4,22,19,15,2,271
2020-05-07,9,5,29,37,50,9,11,7,22,23,4,6,212
2020-05-08,24,4,26,33,42,0,1,1,14,21,6,3,175
2020-05-09,5,3,25,25,47,4,6,2,20,18,7,5,167
2020-05-10,1,1,19,33,30,1,4,1,13,16,7,0,126
2020-05-11,9,2,23,30,45,1,5,3,20,20,8,4,170
2020-05-12,5,2,27,28,34,13,2,5,15,23,9,4,167
2020-05-13,21,7,36,25,41,5,10,0,19,9,5,2,180
2020-05-14,10,0,34,33,50,2,9,4,24,27,19,4,216
2020-05-15,4,2,38,31,71,0,8,4,23,17,9,0,207
2020-05-16,19,8,21,59,102,2,5,5,42,13,8,3,287
2020-05-17,11,0,31,28,95,1,3,3,17,18,7,3,217
2020-05-18,12,3,27,44,66,0,4,1,18,24,15,2,216
2020-05-19,4,2,25,28,53,1,5,6,23,19,11,2,179
2020-05-20,8,14,11,24,42,2,4,2,16,14,4,2,143
2020-05-21,4,1,18,22,37,0,3,5,22,18,8,1,139
2020-05-22,5,4,15,21,24,1,3,1,21,20,5,3,123
2020-05-23,5,2,20,20,23,1,5,4,7,11,5,0,103
2020-05-24,1,0,15,16,24,0,7,2,11,8,9,1,94
2020-05-25,1,3,13,16,37,3,4,3,9,7,8,1,105
2020-05-26,4,2,15,23,48,0,3,2,18,15,9,0,139
2020-05-27,19,3,17,27,77,1,2,2,21,13,9,0,191
2020-05-28,12,6,17,17,126,1,2,2,12,15,6,0,216
2020-05-29,2,1,17,12,65,1,1,5,16,14,4,0,138
2020-05-30,5,1,22,28,35,1,3,3,11,12,6,2,129
2020-05-31,1,1,14,36,18,0,4,2,10,8,3,1,98
2020-06-01,5,7,25,20,47,2,3,4,17,10,12,3,155
2020-06-02,6,4,29,39,130,3,12,8,39,23,57,5,355
2020-06-03,6,4,18,72,84,1,27,11,29,40,20,2,314
2020-06-04,9,6,17,48,65,2,10,13,20,21,14,1,226
2020-06-05,6,2,22,27,63,0,6,1,30,13,10,1,181
2020-06-06,1,4,20,27,54,0,6,5,11,17,5,0,150
2020-06-07,8,1,6,13,28,1,2,1,8,9,3,1,81
2020-06-08,2,0,12,22,39,2,5,4,19,14,7,1,127
2020-06-09,5,3,29,16,36,0,6,1,16,17,5,1,135
2020-06-10,6,2,18,18,41,0,1,2,12,11,9,0,120
2020-06-11,6,3,18,20,35,2,4,2,15,11,2,0,118
2020-06-12,2,3,20,10,31,1,3,1,17,16,10,1,115
2020-06-13,4,1,17,13,25,2,1,1,7,12,7,0,90
2020-06-14,2,0,8,11,23,0,2,1,10,13,9,1,80
2020-06-15,1,3,16,17,22,1,2,2,13,15,4,1,97
2020-06-16,6,1,18,21,29,0,5,0,17,19,3,0,119
2020-06-17,8,2,25,21,65,4,5,3,17,22,8,1,181
2020-06-18,8,1,20,23,33,0,4,0,19,11,5,0,124
2020-06-19,5,4,15,18,25,0,2,3,10,13,4,0,99
