date,Short negative factual tweets,Short negative personal tweets,Short positive factual tweets,Short positive personal tweets,Short neutral factual tweets,Short neutral personal tweets,Long negative factual tweets,Long negative personal tweets,Long positive factual tweets,Long positive personal tweets,Long neutral factual tweets,Long neutral personal tweets,Total amount of tweets
2021-04-01,1,0,14,21,34,0,3,4,3,18,7,0,105
2021-04-02,4,2,14,8,26,0,3,2,10,9,5,0,83
2021-04-03,2,0,8,6,18,0,2,1,12,6,6,1,62
2021-04-04,0,0,1,16,21,1,2,1,7,14,4,0,67
2021-04-05,1,1,25,19,52,0,5,0,11,7,5,1,127
2021-04-06,3,1,13,11,33,0,3,3,5,10,8,1,91
2021-04-07,3,1,20,13,24,1,4,2,6,10,7,2,93
2021-04-08,1,2,16,13,43,2,3,3,12,14,3,0,112
2021-04-09,1,2,10,6,22,0,1,2,12,7,3,1,67
2021-04-10,1,1,13,28,18,1,2,2,11,7,3,1,88
2021-04-11,1,3,9,5,13,0,1,0,6,12,0,1,51
2021-04-12,3,2,6,12,36,0,2,0,6,6,4,0,77
2021-04-13,6,2,12,15,39,1,3,1,21,17,5,1,123
2021-04-14,3,4,11,15,42,0,2,3,12,16,9,0,117
2021-04-15,5,1,11,11,31,0,5,0,17,13,4,1,99
2021-04-16,1,1,9,14,28,1,1,2,13,9,5,1,85
2021-04-17,1,0,9,11,28,0,2,2,9,14,7,1,84
2021-04-18,1,0,4,6,22,0,3,3,9,2,4,0,54
2021-04-19,1,3,3,10,28,1,3,1,9,11,8,1,79
2021-04-20,1,2,9,15,34,2,3,2,14,15,5,0,102
2021-04-21,6,1,11,16,41,1,0,2,8,11,7,1,105
2021-04-22,3,4,11,16,28,2,8,2,13,12,8,0,107
2021-04-23,4,4,15,7,35,0,2,1,10,16,11,0,105
2021-04-24,3,1,10,16,19,0,5,1,13,6,6,0,80
2021-04-25,9,1,5,4,14,0,2,1,11,11,6,0,64
2021-04-26,3,3,13,14,30,2,5,3,14,8,11,0,106
2021-04-27,1,0,11,16,38,3,4,3,10,18,4,2,110
2021-04-28,1,1,7,15,43,4,0,2,14,15,7,1,110
2021-04-29,9,1,20,19,53,3,6,2,15,24,9,0,161
2021-04-30,1,10,30,21,72,2,4,7,18,32,11,3,211
2021-05-01,25,34,108,225,351,7,20,15,80,62,28,3,958
2021-05-02,20,82,100,91,241,15,24,42,70,76,18,5,784
2021-05-03,63,122,170,84,338,97,54,30,64,69,29,8,1128
2021-05-04,23,21,80,60,192,27,13,11,48,47,20,3,545
2021-05-05,10,7,51,59,77,7,21,9,21,24,9,5,300
2021-05-06,16,32,43,31,105,3,7,9,32,28,36,2,344
2021-05-07,11,30,25,44,91,0,10,9,21,20,17,4,282
2021-05-08,5,8,37,37,57,4,5,4,16,21,5,1,200
2021-05-09,1,6,12,25,30,3,2,4,14,12,5,2,116
2021-05-10,4,6,9,23,31,0,5,3,19,13,9,3,125
2021-05-11,7,1,14,24,36,1,3,3,19,27,6,3,144
